k,n,graph6,reduced_graph6,hilbert_dimension,reduced_hilbert_dimension,alpha,optimum_degeneracy,hub_sector_classical_deficit,full_original_gap,full_original_argmin_s,full_reduced_gap,full_reduced_argmin_s,full_gap_distortion,interior_original_gap,interior_original_argmin_s,interior_reduced_gap,interior_reduced_argmin_s,interior_gap_distortion
1,5,DiC,BG,14,6,3,2,1,0.009950493835974683,0.98,0.009950493836209162,0.98,1.0000000000235645,0.22474384989781804,0.9,0.2247448713915885,0.9,1.0000045451467123
2,7,FiD?G,DGC,40,18,4,4,1,0.009950486186953711,0.98,0.009950493836207386,0.98,1.000000768731651,0.22466805238232723,0.9,0.22474487139158672,0.9,1.0003419222646253
3,9,HiD?I?@,FGC?G,116,54,5,8,1,0.009950486177652706,0.98,0.009950493836207386,0.98,1.0000007696663804,0.22466675681932458,0.9,0.22474487139157873,0.9,1.000347690834906
4,11,JiD?I?@O??_,HGC?G?@,340,162,6,16,1,0.009950488085218367,0.98,0.009950493836196728,0.98,1.0000005779594239,0.2246849802934534,0.9,0.22474487139158938,0.9,1.0002665558599322
