k,n,removed_vertices,graph6,reduced_graph6,hilbert_dimension,reduced_hilbert_dimension,alpha,optimum_degeneracy,unit_disk_layout_exact,full_original_gap,full_original_argmin_s,full_reduced_gap,full_reduced_argmin_s,full_gap_distortion,interior_original_gap,interior_original_argmin_s,interior_reduced_gap,interior_reduced_argmin_s,interior_gap_distortion
1,4,2,Cj,A_,7,3,2,2,True,0.009950554578281867,0.98,0.00995049383620783,0.98,1.0000061044280855,0.2252752759466734,0.9,0.22474487139158894,0.9,1.0023600296273738
2,6,2,EjPG,C`,19,9,3,4,True,0.009950493985883213,0.98,0.00995049383621005,0.98,1.0000000150417823,0.2247694077067246,0.9,0.2247448713915885,0.9,1.0001091740825239
3,8,2,GjPIAC,E`?G,55,27,4,8,True,0.009950493836701213,0.98,0.009950493836204721,0.98,1.000000000049896,0.2247463785938173,0.9,0.22474487139158938,0.9,1.0000067062808533
4,10,2,IjPIAD?OG,G`?G?C,163,81,5,16,True,0.009950493836212715,0.98,0.00995049383620028,0.98,1.0000000000012497,0.22474497537821136,0.9,0.22474487139159116,0.9,1.0000004626874
5,12,2,KjPIAD?OI?G@,I`?G?C??G,487,243,6,32,False,0.00995049383620028,0.98,0.009950493836210939,0.98,1.0000000000010711,0.224744879037738,0.9,0.2247448713915876,0.9,1.0000000340214676
