root_order,instances,degree_mean,degree_max,h_mean,h_max,full_mean,full_max
2,5,1.0,1.0,1.0,1.0,1.0,1.0
3,15,1.0731481481481482,1.5,1.0,1.0,1.0,1.0
4,50,1.0253333333333332,1.5,1.0,1.0,1.0,1.0
5,165,1.0424832574832577,1.5,1.0123353770412595,1.2500000000000002,1.0,1.0
6,775,1.0163036815044204,1.5,1.0028086115339436,1.25,1.0,1.0
7,5215,1.037623887118535,1.5,1.019189598842186,1.25,1.0,1.0
